title,price,img-src,link_produkt-href,chipset,ram,dlugosc,taktowanie,part_number
Sapphire Pure Radeon RX 9070 16GB GDDR6,"3 749,99 zł",https://images.morele.net/i256/14732577_0_i256.jpg,https://www.morele.net/karta-graficzna-sapphire-pure-radeon-rx-9070-16gb-gddr6-11349-02-20g-14732577/,Radeon RX 9070,320 mm,320 mm,2700 MHz,11349-02-20G
PNY RTX 2000E Ada Generation Power Limited 16GB GDDR6,3 741 zł,https://images.morele.net/i256/14441904_1_i256.jpg,https://www.morele.net/karta-graficzna-pny-rtx-2000e-ada-generation-power-limited-16gb-gddr6-vcnrtx2000eada-pl-14441904/,RTX 2000E Ada Generation,168 mm,168 mm,Brak danych,VCNRTX2000EADA-PL
Karta graf. XFX Mercury RX 9070XT OC White G RGB 16,"3 690,18 zł",https://images.morele.net/i256/14771902_0_i256.jpg,https://www.morele.net/karta-graf-xfx-mercury-rx-9070xt-oc-white-g-rgb-16-14771902/,,16 GB,16 GB,,
POWERCOLOR Red Devil Radeon RX 9070 XT 16GB GDDR6,"3 664,59 zł",https://images.morele.net/i256/14747905_1_i256.jpg,https://www.morele.net/karta-graficzna-powercolor-red-devil-radeon-rx-9070-xt-16gb-gddr6-rx9070xt-16g-e-oc-14747905/,Radeon RX 9070 XT,340 mm,340 mm,3060 MHz,RX9070XT 16G-E/OC
Gigabyte AORUS GeForce RTX 5070 Master 12GB GDDR7,3 649 zł,https://images.morele.net/i256/14485486_9_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-aorus-geforce-rtx-5070-master-12gb-gddr7-gv-n5070aorus-m-12gd-14485486/,GeForce RTX 5070,317 mm,317 mm,Brak danych,GV-N5070AORUS M-12GD
Acer Predator BiFrost Radeon RX 9070 OC 16GB AMD GDDR6,"3 565,98 zł",https://images.morele.net/i256/14978215_0_i256.jpg,https://www.morele.net/acer-predator-bifrost-radeon-rx-9070-oc-16gb-amd-gddr6-14978215/,,16 GB,16 GB,,
RX 9070XT 16GB ASRock Radeon Steel Legend Dark 3Fan,"3 546,95 zł",https://images.morele.net/i256/14860316_0_i256.jpg,https://www.morele.net/rx-9070xt-16gb-asrock-radeon-steel-legend-dark-3fan-14860316/,,,,,
Asus Turbo GeForce RTX 3070 V2 8GB GDDR6,"3 542,08 zł",https://images.morele.net/i256/13133273_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-turbo-geforce-rtx-3070-v2-8gb-gddr6-turbo-rtx3070-8g-v2-13133273/,GeForce RTX 3070,269 mm,269 mm,1755 MHz,TURBO-RTX3070-8G-V2
RX 9070 XT 16GB XFX Swift Gaming GDDR6 3 Fan white,"3 499,01 zł",https://images.morele.net/i256/14748309_0_i256.jpg,https://www.morele.net/rx-9070-xt-16gb-xfx-swift-gaming-gddr6-3-fan-white-14748309/,,,,,
Asus TUF GeForce RTX 5070 OC 12GB GDDR7 DLSS4,3 449 zł,https://images.morele.net/i256/14735375_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-tuf-geforce-rtx-5070-oc-12gb-gddr7-dlss4-tuf-rtx5070-o12g-gaming-14735375/,GeForce RTX 5070,329 mm,329 mm,Brak danych,TUF-RTX5070-O12G-GAMING
Sapphire Nitro+ Radeon RX 9070 16GB GDDR6,3 449 zł,https://images.morele.net/i256/14732574_0_i256.jpg,https://www.morele.net/karta-graficzna-sapphire-nitro-radeon-rx-9070-16gb-gddr6-11349-01-20g-14732574/,Radeon RX 9070,331 mm,331 mm,2700 MHz,11349-01-20G
PNY RTX 2000 Ada Generation 16GB GDDR6,"3 408,33 zł",https://images.morele.net/i256/13180362_0_i256.jpg,https://www.morele.net/karta-graficzna-pny-rtx-2000-ada-generation-16gb-gddr6-vcnrtx2000ada-pb-13180362/,,,,,VCNRTX2000ADA-PB
XFX Quicksilver Radeon RX 9070 XT Magnetic Air 16GB GDDR6,3 399 zł,https://images.morele.net/i256/14739190_6_i256.jpg,https://www.morele.net/karta-graficzna-xfx-quicksilver-radeon-rx-9070-xt-magnetic-air-16gb-gddr6-rx-97tmaqkb9-14739190/,,,,,RX-97TMAQKB9
NVIDIA RTX A2000 12GB GDDR6,"3 394,94 zł",https://images.morele.net/i256/13145923_1_i256.jpg,https://www.morele.net/karta-graficzna-nvidia-rtx-a2000-12gb-gddr6-900-5g192-2551-000-13145923/,RTX A2000,168 mm,168 mm,1200 MHz,900-5G192-2551-000
Lenovo RTX 2000 Ada Generation 16GB GDDR6,"3 391,16 zł",https://images.morele.net/i256/13239717_0_i256.jpg,https://www.morele.net/karta-graficzna-lenovo-rtx-2000-ada-generation-16gb-gddr6-4x61p69962-13239717/,RTX 2000 Ada Generation,168 mm,168 mm,2115 MHz,4X61P69962
XFX Quicksilver Radeon RX 9070 XT White Gaming 16GB GDDR6,3 390 zł,https://images.morele.net/i256/14882949_5_i256.jpg,https://www.morele.net/karta-graficzna-xfx-quicksilver-radeon-rx-9070-xt-white-gaming-16gb-gddr6-rx-97tqickw9-14882949/,,,,,RX-97TQICKW9
Asus TUF Gaming Radeon RX 9070 OC 16GB GDDR6,3 359 zł,https://images.morele.net/i256/14731772_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-tuf-gaming-radeon-rx-9070-oc-16gb-gddr6-tuf-rx9070-o16g-gaming-14731772/,Radeon RX 9070,330 mm,330 mm,Brak danych,TUF-RX9070-O16G-GAMING
XFX Quicksilver Radeon RX 9070 XT Gaming 16GB GDDR6,3 349 zł,https://images.morele.net/i256/14739187_0_i256.jpg,https://www.morele.net/karta-graficzna-xfx-quicksilver-radeon-rx-9070-xt-gaming-16gb-gddr6-rx-97tqickb9-14739187/,,,,,RX-97TQICKB9
VGA Man GeForce RTX 5070 12GB Stellar OC,"3 344,55 zł",https://images.morele.net/i256/14917305_0_i256.jpg,https://www.morele.net/vga-man-geforce-rtx-5070-12gb-stellar-oc-14917305/,,,,,
RX 9070 16GB Acer Nitro Radeon OC GDDR6 3 Fan,"3 325,42 zł",https://images.morele.net/i256/14878257_0_i256.jpg,https://www.morele.net/rx-9070-16gb-acer-nitro-radeon-oc-gddr6-3-fan-14878257/,,16 GB,16 GB,,
PNY RTX 2000 Ada Generation 16GB GDDR6,"3 301,73 zł",https://images.morele.net/i256/13180363_0_i256.jpg,https://www.morele.net/karta-graficzna-pny-rtx-2000-ada-generation-16gb-gddr6-vcnrtx2000ada-sb-13180363/,,,,,VCNRTX2000ADA-SB
PNY GeForce RTX 5070 ARGB EPIC-X RGB Overclocked,"3 296,91 zł",https://images.morele.net/i256/14481849_0_i256.jpg,https://www.morele.net/karta-graficzna-pny-geforce-rtx-5070-argb-epic-x-rgb-overclocked-vcg507012tfxxpb1-o-14481849/,GeForce RTX 5070,300 mm,300 mm,2510 MHz,VCG507012TFXXPB1-O
Asus Prime GeForce RTX 5070 12GB GDDR7 DLSS4,3 249 zł,https://images.morele.net/i256/14740194_9_i256.jpg,https://www.morele.net/karta-graficzna-asus-prime-geforce-rtx-5070-12gb-gddr7-dlss4-prime-rtx5070-12g-14740194/,,,,,PRIME-RTX5070-12G
HP RTX A2000 12GB GDDR6,"3 230,99 zł",https://images.morele.net/i256/11461235_2_i256.jpg,https://www.morele.net/karta-graficzna-hp-rtx-a2000-12gb-gddr6-5z7d9aa-11461235/,RTX A2000,168 mm,168 mm,1200 MHz,5Z7D9AA
Palit GeForce RTX 5070 GamingPro OC 12GB GDDR7 DLSS4,"3 224,01 zł",https://images.morele.net/i256/14731811_0_i256.jpg,https://www.morele.net/karta-graficzna-palit-geforce-rtx-5070-gamingpro-oc-12gb-gddr7-dlss4-ne75070t19k9-gb2050a-14731811/,,,,,NE75070T19K9-GB2050A
Zotac GAMING GeForce RTX 5070 AMP NVIDIA 12 GB GDDR7,"3 167,99 zł",https://images.morele.net/i256/14850698_0_i256.jpg,https://www.morele.net/zotac-gaming-geforce-rtx-5070-amp-nvidia-12-gb-gddr7-14850698/,,12 GB,12 GB,,
Gigabyte GeForce RTX 5060 Ti Gaming OC 16GB GDDR7 DLSS4,"3 159,44 zł",https://images.morele.net/i256/14848067_0_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5060-ti-gaming-oc-16gb-gddr7-dlss4-gv-n506tgaming-oc-16gd-14848067/,GeForce RTX 5060 Ti,281 mm,281 mm,2647 MHz,GV-N506TGAMING OC-16GD
Sapphire Pure Radeon RX 7900 XT 20GB GDDR6,"3 146,44 zł",https://images.morele.net/i256/14764363_1_i256.jpg,https://www.morele.net/karta-graficzna-sapphire-pure-radeon-rx-7900-xt-20gb-gddr6-11323-09-20g-14764363/,Radeon RX 7900 XT,313 mm,313 mm,2450 MHz,11323-09-20G
Gainward GeForce RTX 5070 Phoenix NVIDIA 12 GB GDDR7,"3 145,64 zł",https://images.morele.net/i256/14844555_0_i256.jpg,https://www.morele.net/gainward-geforce-rtx-5070-phoenix-nvidia-12-gb-gddr7-14844555/,,12 GB,12 GB,,
ASRock Radeon RX 7900 XT Creator 20GB GDDR6,"3 141,54 zł",https://images.morele.net/i256/13813055_0_i256.jpg,https://www.morele.net/karta-graficzna-asrock-radeon-rx-7900-xt-creator-20gb-gddr6-rx7900xt-ct-20g-13813055/,Radeon RX 7900 XT,312 mm,312 mm,2395 MHz,RX7900XT CT 20G
ASRock Radeon RX 9070 Steel Legend 16GB GDDR6,"3 161,80 zł",https://images.morele.net/i256/14732568_0_i256.jpg,https://www.morele.net/karta-graficzna-asrock-radeon-rx-9070-steel-legend-16gb-gddr6-rx9070-sl-16go-14732568/,Radeon RX 9070,298 mm,298 mm,2700 MHz,RX9070 SL 16GO
NVIDIA RTX 2000 Ada Generation 16GB GDDR6,"2 896,65 zł",https://images.morele.net/i256/13809503_0_i256.jpg,https://www.morele.net/karta-graficzna-nvidia-rtx-2000-ada-generation-16gb-gddr6-900-5g192-2240-000-13809503/,RTX 2000 Ada Generation,168 mm,168 mm,2115 MHz,900-5G192-2240-000
RTX 5070 12GB Gainward Python III GDDR7 3 Fan,"3 125,99 zł",https://images.morele.net/i256/14779521_0_i256.jpg,https://www.morele.net/rtx-5070-12gb-gainward-python-iii-gddr7-3-fan-14779521/,,12 GB,12 GB,,
Asus Prime Radeon RX 9070 OC 16GB GDDR6,3 099 zł,https://images.morele.net/i256/14731767_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-prime-radeon-rx-9070-oc-16gb-gddr6-prime-rx9070-o16g-14731767/,Radeon RX 9070,312 mm,312 mm,Brak danych,PRIME-RX9070-O16G
ASRock Radeon RX 9070 Challenger 16GB GDDR6,3 079 zł,https://images.morele.net/i256/14732569_0_i256.jpg,https://www.morele.net/karta-graficzna-asrock-radeon-rx-9070-challenger-16gb-gddr6-rx9070-cl-16g-14732569/,Radeon RX 9070,290 mm,290 mm,2520 MHz,RX9070 CL 16G
VGA Man GeForce RTX 5070 12GB Nebula,"3 077,48 zł",https://images.morele.net/i256/14917303_0_i256.jpg,https://www.morele.net/vga-man-geforce-rtx-5070-12gb-nebula-14917303/,,,,,
Karta graf. INNO3D GeForce RTX 5070 Twin X2 OC WH.,"3 058,59 zł",https://images.morele.net/i256/14763376_0_i256.jpg,https://www.morele.net/karta-graf-inno3d-geforce-rtx-5070-twin-x2-oc-wh-14763376/,,12 GB,12 GB,,
Gainward GeForce RTX 5070 Phoenix GS NVIDIA 12 GB GDDR7,"3 054,99 zł",https://images.morele.net/i256/14844556_0_i256.jpg,https://www.morele.net/gainward-geforce-rtx-5070-phoenix-gs-nvidia-12-gb-gddr7-14844556/,,12 GB,12 GB,,
XFX Swift Radeon RX 9070 OC White Triple Fan Gaming 16GB GDDR6,3 049 zł,https://images.morele.net/i256/14739183_0_i256.jpg,https://www.morele.net/karta-graficzna-xfx-swift-radeon-rx-9070-oc-white-triple-fan-gaming-16gb-gddr6-rx-97swfb3w9-14739183/,,,,,RX-97SWFB3W9
Lenovo Quadro K5200 8GB GDDR5,3 025 zł,https://images.morele.net/i256/827701_1_i256.jpg,https://www.morele.net/karta-graficzna-lenovo-quadro-k5200-8gb-gddr5-4x60g69025-827701/,Quadro K5200,267 mm,267 mm,Brak danych,4X60G69025
Gigabyte GeForce RTX 5060 Ti Windforce OC 16GB GDDR7,"3 033,89 zł",https://images.morele.net/i256/14848070_0_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5060-ti-windforce-oc-16gb-gddr7-gv-n506twf2oc-16gd-14848070/,,,,,GV-N506TWF2OC-16GD
NVIDIA RTX 2000 Ada Generation 16GB GDDR6,"3 012,70 zł",https://images.morele.net/i256/14069040_0_i256.jpg,https://www.morele.net/karta-graficzna-nvidia-rtx-2000-ada-generation-16gb-gddr6-900-5g192-2541-000-14069040/,RTX 2000 Ada Generation,168 mm,168 mm,2115 MHz,900-5G192-2541-000
Palit GeForce RTX 5070 Infinity 3 OC 12GB GDDR7 DLSS4,2 999 zł,https://images.morele.net/i256/14846951_8_i256.jpg,https://www.morele.net/karta-graficzna-palit-geforce-rtx-5070-infinity-3-oc-12gb-gddr7-dlss4-ne75070s19k9-gb2050s-14846951/,,,,,NE75070S19K9-GB2050S
Gigabyte GeForce RTX 5070 Gaming OC 12GB GDDR7,2 999 zł,https://images.morele.net/i256/14485482_9_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5070-gaming-oc-12gb-gddr7-gv-n5070gaming-oc-12gd-14485482/,GeForce RTX 5070,327 mm,327 mm,Brak danych,GV-N5070GAMING OC-12GD
Gigabyte GeForce RTX 5070 Eagle OC ICE SFF 12GB GDDR7,2 999 zł,https://images.morele.net/i256/14485388_9_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5070-eagle-oc-ice-sff-12gb-gddr7-gv-n5070eagleoc-ice-12gd-14485388/,,,,,GV-N5070EAGLEOC ICE-12GD
HP RTX A1000 Power Limited 8GB GDDR6,2 991 zł,https://images.morele.net/i256/14441901_1_i256.jpg,https://www.morele.net/karta-graficzna-hp-rtx-a1000-power-limited-8gb-gddr6-vcnrtxa1000-pl-14441901/,RTX A1000,163 mm,163 mm,1462 MHz,VCNRTXA1000-PL
"ZOTAC GAMING GeForce RTX 5070 Solid, 12288 MB GDDR7","2 981,41 zł",https://images.morele.net/i256/14770139_0_i256.jpg,https://www.morele.net/zotac-gaming-geforce-rtx-5070-solid-12288-mb-gddr7-14770139/,,12 GB,12 GB,,
INNO3D GeForce RTX 5070 X3 OC 12GB GDDR7 3xDP 1xHDMI,2 930 zł,https://images.morele.net/i256/14850607_0_i256.jpg,https://www.morele.net/inno3d-geforce-rtx-5070-x3-oc-12gb-gddr7-3xdp-1xhdmi-14850607/,,12 GB,12 GB,,
Gigabyte GeForce RTX 5070 Eagle OC SFF 12GB GDDR7,2 899 zł,https://images.morele.net/i256/14485376_9_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5070-eagle-oc-sff-12gb-gddr7-gv-n5070eagle-oc-12gd-14485376/,,,,,GV-N5070EAGLE OC-12GD
Palit GeForce RTX 5070 GamingPro 12GB GDDR7 DLSS4,"2 879,52 zł",https://images.morele.net/i256/14828084_1_i256.jpg,https://www.morele.net/karta-graficzna-palit-geforce-rtx-5070-gamingpro-12gb-gddr7-dlss4-ne75070019k9-gb2050a-14828084/,,,,,NE75070019K9-GB2050A
Matrox M9148 Low Profile 1GB DDR2,"2 849,66 zł",https://images.morele.net/i256/278817_1_i256.jpg,https://www.morele.net/karta-graficzna-matrox-m9148-low-profile-1gb-ddr2-m9148-e1024laf-278817/,M9148,168 mm,168 mm,Brak danych,M9148-E1024LAF
Biostar GeForce RTX 3080 10GB GDDR6X,"2 797,50 zł",https://images.morele.net/i256/12899442_0_i256.jpg,https://www.morele.net/karta-graficzna-biostar-geforce-rtx-3080-10gb-gddr6x-vn3806rmt3-12899442/,GeForce RTX 3080,330 mm,330 mm,1770 MHz,VN3806RMT3
Asus TUF GeForce RTX 5060 Ti OC 16GB GDDR7 DLSS4,"2 796,90 zł",https://images.morele.net/i256/14853319_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-tuf-geforce-rtx-5060-ti-oc-16gb-gddr7-dlss4-tuf-rtx5060ti-o16g-gaming-14853319/,GeForce RTX 5060 Ti,302 mm,302 mm,2692 MHz,TUF-RTX5060TI-O16G-GAMING
"INNO3D GeForce RTX 5070 Twin X2, 12288 MB GDDR7","2 777,82 zł",https://images.morele.net/i256/14774505_0_i256.jpg,https://www.morele.net/inno3d-geforce-rtx-5070-twin-x2-12288-mb-gddr7-14774505/,,12 GB,12 GB,,
Inno3D GeForce RTX 5070 Twin X2 OC 12GB GDDR7,"2 748,74 zł",https://images.morele.net/i256/14763395_2_i256.jpg,https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-5070-twin-x2-oc-12gb-gddr7-n50702-12d7x-195064n-14763395/,GeForce RTX 5070,250 mm,250 mm,2542 MHz,N50702-12D7X-195064N
Matrox M9140 512MB DDR2,"2 735,73 zł",https://images.morele.net/i256/182452_0_i256.jpg,https://www.morele.net/karta-graficzna-matrox-m9140-512mb-ddr2-m9140-e512laf-182452/,M9140,168 mm,168 mm,Brak danych,M9140-E512LAF
Palit GeForce RTX 5070 Infinity 3 12GB GDDR7 DLSS4,2 699 zł,https://images.morele.net/i256/14770639_0_i256.jpg,https://www.morele.net/karta-graficzna-palit-geforce-rtx-5070-infinity-3-12gb-gddr7-dlss4-ne75070019k9-gb2050s-14770639/,,,,,NE75070019K9-GB2050S
Asus RTX A2000 6GB GDDR6,"2 667,77 zł",https://images.morele.net/i256/11923320_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-rtx-a2000-6gb-gddr6-90skc000-m5uan0-11923320/,RTX A2000,168 mm,168 mm,1200 MHz,90SKC000-M5UAN0
AMD Radeon PRO W7600 8GB GDDR6,"2 697,60 zł",https://images.morele.net/i256/13114731_0_i256.jpg,https://www.morele.net/karta-graficzna-amd-radeon-pro-w7600-8gb-gddr6-100-300000077-13114731/,Radeon Pro W7600,241 mm,241 mm,2440 MHz,100-300000077
Asus Prime GeForce RTX 5060 Ti OC 16GB GDDR7 DLSS4,"2 589,90 zł",https://images.morele.net/i256/14853320_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-prime-geforce-rtx-5060-ti-oc-16gb-gddr7-dlss4-prime-rtx5060ti-o16g-14853320/,,,,,PRIME-RTX5060TI-O16G
Gigabyte GeForce RTX 5060 Ti Aero OC 16GB GDDR7 DLSS4,"2 589,29 zł",https://images.morele.net/i256/14848066_0_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5060-ti-aero-oc-16gb-gddr7-dlss4-gv-n506taero-oc-16gd-14848066/,GeForce RTX 5060 Ti,281 mm,281 mm,2647 MHz,GV-N506TAERO OC-16GD
Lenovo Quadro T600 4GB DDR6,"2 569,31 zł",https://images.morele.net/i256/9644128_0_i256.jpg,https://www.morele.net/karta-graficzna-lenovo-quadro-t600-4gb-ddr6-4x61e26090-9644128/,Quadro T600,156 mm,156 mm,1335 MHz,4X61E26090
Lenovo Quadro T600 4GB DDR6,"2 544,10 zł",https://images.morele.net/i256/14422104_0_i256.jpg,https://www.morele.net/karta-graficzna-lenovo-quadro-t600-4gb-ddr6-5v10y65017-14422104/,Quadro T600,156 mm,156 mm,1335 MHz,5V10Y65017
Asus Dual GeForce RTX 5060 Ti OC 16GB GDDR7 DLSS4,"2 537,90 zł",https://images.morele.net/i256/14853321_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-5060-ti-oc-16gb-gddr7-dlss4-dual-rtx5060ti-o16g-14853321/,GeForce RTX 5060 Ti,229 mm,229 mm,2632 MHz,DUAL-RTX5060TI-O16G
Zotac Gaming GeForce RTX 4060 Ti Twin Edge 16GB GDDR6,"2 514,03 zł",https://images.morele.net/i256/13120004_0_i256.jpg,https://www.morele.net/karta-graficzna-zotac-gaming-geforce-rtx-4060-ti-twin-edge-16gb-gddr6-zt-d40620e-10m-13120004/,GeForce RTX 4060 Ti,250 mm,250 mm,2535 MHz,ZT-D40620E-10M
Asus Prime GeForce RTX 5060 Ti 16GB GDDR7 DLSS4,2 449 zł,https://images.morele.net/i256/14853314_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-prime-geforce-rtx-5060-ti-16gb-gddr7-dlss4-prime-rtx5060ti-16g-14853314/,,,,,PRIME-RTX5060TI-16G
XFX Quicksilver Radeon RX 7800 XT Magnetic Air Gaming 16GB GDDR6,"2 382,69 zł",https://images.morele.net/i256/13860961_0_i256.jpg,https://www.morele.net/karta-graficzna-xfx-quicksilver-radeon-rx-7800-xt-magnetic-air-gaming-16gb-gddr6-rx-78tmairf9-13860961/,Radeon RX 7800 XT,337 mm,337 mm,2430 MHz,RX-78TMAIRF9
Asus Prime GeForce RTX 5060 Ti OC 8GB GDDR7 DLSS4,"2 334,28 zł",https://images.morele.net/i256/14853290_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-prime-geforce-rtx-5060-ti-oc-8gb-gddr7-dlss4-prime-rtx5060ti-o8g-14853290/,GeForce RTX 5060 Ti,304 mm,304 mm,2647 MHz,PRIME-RTX5060TI-O8G
PNY RTX A1000 8GB GDDR6,"2 306,41 zł",https://images.morele.net/i256/13239075_0_i256.jpg,https://www.morele.net/karta-graficzna-pny-rtx-a1000-8gb-gddr6-vcnrtxa1000-pb-13239075/,,,,,VCNRTXA1000-PB
Gigabyte GeForce RTX 5060 Ti Eagle OC 16GB GDDR7,2 249 zł,https://images.morele.net/i256/14848069_1_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5060-ti-eagle-oc-16gb-gddr7-gv-n506teagle-oc-16gd-14848069/,,,,,GV-N506TEAGLE OC-16GD
Gigabyte GeForce RTX 5060 Ti Eagle OC ICE 16GB GDDR7,2 239 zł,https://images.morele.net/i256/14848068_0_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5060-ti-eagle-oc-ice-16gb-gddr7-gv-n506teagleoc-ice-16gd-14848068/,,,,,GV-N506TEAGLEOC ICE-16GD
"ZOTAC GAMING GeForce RTX 5060 Ti Twin Edge OC, 16384 MB GDDR7","2 232,51 zł",https://images.morele.net/i256/14863867_0_i256.jpg,https://www.morele.net/zotac-gaming-geforce-rtx-5060-ti-twin-edge-oc-16384-mb-gddr7-14863867/,,16 GB,16 GB,,
Lenovo Quadro T1000 8GB GDDR6,"2 195,66 zł",https://images.morele.net/i256/12463057_0_i256.jpg,https://www.morele.net/karta-graficzna-lenovo-quadro-t1000-8gb-gddr6-4x61j52233-12463057/,Quadro T1000,156 mm,156 mm,1395 MHz,4X61J52233
Palit GeForce RTX 5060 Ti Infinity 3 16GB GDDR7 DLSS4,2 193 zł,https://images.morele.net/i256/14848079_0_i256.jpg,https://www.morele.net/karta-graficzna-palit-geforce-rtx-5060-ti-infinity-3-16gb-gddr7-dlss4-ne7506t019t1-gb2061s-14848079/,,,,,NE7506T019T1-GB2061S
Asus Dual GeForce RTX 5060 Ti OC 8GB GDDR7 DLSS4,"2 175,90 zł",https://images.morele.net/i256/14853313_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-5060-ti-oc-8gb-gddr7-dlss4-dual-rtx5060ti-o8g-14853313/,GeForce RTX 5060 Ti,229 mm,229 mm,2632 MHz,DUAL-RTX5060TI-O8G
VGA PowerColor Radeon Powercolor RX 7700XT 12GB,"2 168,24 zł",https://images.morele.net/i256/14936002_0_i256.jpg,https://www.morele.net/vga-powercolor-radeon-powercolor-rx-7700xt-12gb-dual-fan-14936002/,,12 GB,12 GB,,Dual Fan
INNO3 RTX 5060 Ti Twin X2 16GB,"2 164,90 zł",https://images.morele.net/i256/14854444_0_i256.jpg,https://www.morele.net/karta-graficzna-inno3-rtx-5060-ti-twin-x2-16gb-14854444/,,,,,
Lenovo Quadro T1000 4GB GDDR6,"2 149,07 zł",https://images.morele.net/i256/9644022_0_i256.jpg,https://www.morele.net/karta-graficzna-lenovo-quadro-t1000-4gb-gddr6-4x61e26088-9644022/,Quadro T1000,156 mm,156 mm,1395 MHz,4X61E26088
Gigabyte GeForce RTX 5060 Ti Windforce 16GB GDDR7,2 149 zł,https://images.morele.net/i256/14848071_0_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5060-ti-windforce-16gb-gddr7-gv-n506twf2-16gd-14848071/,,,,,GV-N506TWF2-16GD
TUL POWERCOLOR AMD Radeon™ RX 7800 XT 16GB GDDR6 256-bit HDMI 3x DP,"2 128,05 zł",https://images.morele.net/i256/14102760_0_i256.jpg,https://www.morele.net/karta-graficzna-tul-powercolor-amd-radeon-rx-7800-xt-16gb-gddr6-256-bit-hdmi-3x-dp-14102760/,,,,,
VGA Man GeForce RTX 4060 Ti 8GB Nebula Twin M25810,"2 124,62 zł",https://images.morele.net/i256/14917302_0_i256.jpg,https://www.morele.net/vga-man-geforce-rtx-4060-ti-8gb-nebula-twin-m25810-14917302/,,,,,
Gainward GeForce RTX 4060 Ti Pegasus 8GB GDDR6,"2 123,57 zł",https://images.morele.net/i256/12888556_0_i256.jpg,https://www.morele.net/karta-graficzna-gainward-geforce-rtx-4060-ti-pegasus-8gb-gddr6-471056224-3987-12888556/,GeForce RTX 4060 Ti,170 mm,170 mm,2535 MHz,471056224-3987
Asus Dual GeForce RTX 3060 Gaming OC 12GB GDDR6,2 099 zł,https://images.morele.net/i256/5947290_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3060-gaming-oc-12gb-gddr6-dual-rtx3060-o12g-5947290/,GeForce RTX 3060,200 mm,200 mm,1867 MHz,DUAL-RTX3060-O12G
HP Quadro T1000 8GB GDDR6,"2 092,98 zł",https://images.morele.net/i256/10946495_0_i256.jpg,https://www.morele.net/karta-graficzna-hp-quadro-t1000-8gb-gddr6-5z7d8aa-10946495/,Quadro T1000,Brak danych,Brak danych,1395 MHz,5Z7D8AA
Asus RTX A1000 8GB GDDR6,"2 082,14 zł",https://images.morele.net/i256/14156856_0_i256.jpg,https://www.morele.net/karta-graficzna-asus-rtx-a1000-8gb-gddr6-90skc000-m8van0-14156856/,RTX A1000,163 mm,163 mm,1462 MHz,90SKC000-M8VAN0
Gigabyte GeForce RTX 5060 Ti Windforce OC 8GB GDDR7,"2 067,97 zł",https://images.morele.net/i256/14848076_0_i256.jpg,https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-5060-ti-windforce-oc-8gb-gddr7-gv-n506twf2oc-8gd-14848076/,GeForce RTX 5060 Ti,208 mm,208 mm,2587 MHz,GV-N506TWF2OC-8GD
Palit GeForce RTX 5060 Ti Infinity 3 8GB GDDR7 DLSS4,"2 035,48 zł",https://images.morele.net/i256/14848081_0_i256.jpg,https://www.morele.net/karta-graficzna-palit-geforce-rtx-5060-ti-infinity-3-8gb-gddr7-dlss4-ne7506t019p1-gb2062s-14848081/,GeForce RTX 5060 Ti,292 mm,292 mm,2572 MHz,NE7506T019P1-GB2062S
Zotac Gaming GeForce RTX 4060 Ti Twin Edge OC 8GB GDDR6,1 999 zł,https://images.morele.net/i256/12994166_7_i256.jpg,https://www.morele.net/karta-graficzna-zotac-gaming-geforce-rtx-4060-ti-twin-edge-oc-8gb-gddr6-zt-d40610h-10m-12994166/,GeForce RTX 4060 Ti,226 mm,226 mm,2550 MHz,ZT-D40610H-10M
"ZOTAC GAMING GeForce RTX 5060 Ti Twin Edge OC, 8192 MB GDDR7","1 990,12 zł",https://images.morele.net/i256/14863853_0_i256.jpg,https://www.morele.net/zotac-gaming-geforce-rtx-5060-ti-twin-edge-oc-8192-mb-gddr7-14863853/,,8 GB,8 GB,,
